market,timeframe,ret_col,bin,count,pct
tw,W,close,-100~0%,304759,0.48702373761102535
tw,W,close,0~100%,320941,0.512883574800482
tw,W,close,100~200%,45,7.191278417535213e-05
tw,W,close,200~300%,6,9.588371223380285e-06
tw,W,close,300~400%,1,1.5980618705633806e-06
tw,W,close,400~500%,3,4.794185611690142e-06
tw,W,close,500~600%,0,0.0
tw,W,close,600~700%,0,0.0
tw,W,close,700~800%,0,0.0
tw,W,close,800~900%,0,0.0
tw,W,close,900~1000%,0,0.0
tw,W,close,1000%+,3,4.794185611690142e-06
tw,W,high,-100~0%,51344,0.08205088868220622
tw,W,high,0~100%,574318,0.9177956973782196
tw,W,high,100~200%,79,0.0001262468877745071
tw,W,high,200~300%,7,1.1186433093943666e-05
tw,W,high,300~400%,4,6.3922474822535225e-06
tw,W,high,400~500%,1,1.5980618705633806e-06
tw,W,high,500~600%,2,3.1961237411267613e-06
tw,W,high,600~700%,0,0.0
tw,W,high,700~800%,0,0.0
tw,W,high,800~900%,0,0.0
tw,W,high,900~1000%,0,0.0
tw,W,high,1000%+,3,4.794185611690142e-06
tw,W,low,-100~0%,550250,0.8793335442775002
tw,W,low,0~100%,75486,0.12063129836134735
tw,W,low,100~200%,15,2.3970928058450712e-05
tw,W,low,200~300%,5,7.990309352816904e-06
tw,W,low,300~400%,1,1.5980618705633806e-06
tw,W,low,400~500%,0,0.0
tw,W,low,500~600%,0,0.0
tw,W,low,600~700%,0,0.0
tw,W,low,700~800%,0,0.0
tw,W,low,800~900%,1,1.5980618705633806e-06
tw,W,low,900~1000%,0,0.0
tw,W,low,1000%+,0,0.0
tw,M,close,-100~0%,73034,0.5012250276231719
tw,M,close,0~100%,72488,0.4974778843052343
tw,M,close,100~200%,175,0.0012010074736979364
tw,M,close,200~300%,7,4.8040298947917454e-05
tw,M,close,300~400%,2,1.3725799699404987e-05
tw,M,close,400~500%,2,1.3725799699404987e-05
tw,M,close,500~600%,0,0.0
tw,M,close,600~700%,0,0.0
tw,M,close,700~800%,0,0.0
tw,M,close,800~900%,0,0.0
tw,M,close,900~1000%,0,0.0
tw,M,close,1000%+,3,2.058869954910748e-05
tw,M,high,-100~0%,4462,0.030622259129372525
tw,M,high,0~100%,140879,0.9668384679262375
tw,M,high,100~200%,344,0.002360837548297658
tw,M,high,200~300%,16,0.00010980639759523989
tw,M,high,300~400%,4,2.7451599398809973e-05
tw,M,high,400~500%,1,6.862899849702493e-06
tw,M,high,500~600%,2,1.3725799699404987e-05
tw,M,high,600~700%,0,0.0
tw,M,high,700~800%,0,0.0
tw,M,high,800~900%,0,0.0
tw,M,high,900~1000%,0,0.0
tw,M,high,1000%+,3,2.058869954910748e-05
tw,M,low,-100~0%,137511,0.9437242212324396
tw,M,low,0~100%,8199,0.05626891586771074
tw,M,low,100~200%,0,0.0
tw,M,low,200~300%,0,0.0
tw,M,low,300~400%,0,0.0
tw,M,low,400~500%,0,0.0
tw,M,low,500~600%,0,0.0
tw,M,low,600~700%,0,0.0
tw,M,low,700~800%,0,0.0
tw,M,low,800~900%,0,0.0
tw,M,low,900~1000%,0,0.0
tw,M,low,1000%+,1,6.862899849702493e-06
tw,Y,close,-100~0%,5189,0.4338991554477799
tw,Y,close,0~100%,6025,0.5038046659419684
tw,Y,close,100~200%,547,0.04573961033531232
tw,Y,close,200~300%,117,0.009783426707918721
tw,Y,close,300~400%,46,0.0038464754578141987
tw,Y,close,400~500%,18,0.0015051425704490343
tw,Y,close,500~600%,5,0.00041809515845806503
tw,Y,close,600~700%,2,0.00016723806338322602
tw,Y,close,700~800%,3,0.000250857095074839
tw,Y,close,800~900%,3,0.000250857095074839
tw,Y,close,900~1000%,1,8.361903169161301e-05
tw,Y,close,1000%+,3,0.000250857095074839
tw,Y,high,-100~0%,77,0.006438665440254202
tw,Y,high,0~100%,10239,0.8561752654904257
tw,Y,high,100~200%,1157,0.09674721966719625
tw,Y,high,200~300%,284,0.023747805000418096
tw,Y,high,300~400%,108,0.009030855422694205
tw,Y,high,400~500%,34,0.0028430470775148422
tw,Y,high,500~600%,23,0.0019232377289070993
tw,Y,high,600~700%,11,0.0009198093486077431
tw,Y,high,700~800%,7,0.000585333221841291
tw,Y,high,800~900%,9,0.0007525712852245171
tw,Y,high,900~1000%,1,8.361903169161301e-05
tw,Y,high,1000%+,9,0.0007525712852245171
tw,Y,low,-100~0%,11778,0.984864955263818
tw,Y,low,0~100%,181,0.015135044736181954
tw,Y,low,100~200%,0,0.0
tw,Y,low,200~300%,0,0.0
tw,Y,low,300~400%,0,0.0
tw,Y,low,400~500%,0,0.0
tw,Y,low,500~600%,0,0.0
tw,Y,low,600~700%,0,0.0
tw,Y,low,700~800%,0,0.0
tw,Y,low,800~900%,0,0.0
tw,Y,low,900~1000%,0,0.0
tw,Y,low,1000%+,0,0.0
